Number of records, Time (ms)
10000, 268
20000, 132
30000, 120
40000, 111
50000, 107
60000, 101
70000, 107
80000, 98
90000, 94
100000, 100
110000, 102
120000, 105
130000, 101
140000, 94
150000, 98
160000, 91
170000, 97
180000, 96
190000, 96
200000, 111
210000, 92
220000, 96
230000, 101
240000, 94
250000, 98
260000, 95
270000, 93
280000, 98
290000, 115
300000, 101
310000, 93
320000, 94
330000, 99
340000, 92
350000, 95
360000, 95
370000, 91
380000, 97
390000, 96
400000, 94
410000, 98
420000, 94
430000, 94
440000, 104
450000, 98
460000, 95
470000, 93
480000, 92
490000, 98
500000, 92
510000, 98
520000, 99
530000, 97
540000, 96
550000, 93
560000, 92
570000, 99
580000, 93
590000, 95
600000, 97
610000, 93
620000, 98
630000, 96
640000, 100
650000, 104
660000, 92
670000, 98
680000, 100
690000, 146
700000, 97
710000, 90
720000, 96
730000, 94
740000, 95
750000, 99
760000, 92
770000, 93
780000, 94
790000, 91
800000, 98
810000, 95
820000, 96
830000, 102
840000, 95
850000, 96
860000, 98
870000, 96
880000, 97
890000, 94
900000, 94
910000, 97
920000, 91
930000, 96
940000, 99
950000, 90
960000, 95
970000, 92
980000, 93
990000, 98
1000000, 94
