Number of records, Time (ms)
10000, 300
20000, 175
30000, 173
40000, 173
50000, 160
60000, 156
70000, 156
80000, 160
90000, 178
100000, 156
110000, 162
120000, 164
130000, 165
140000, 164
150000, 154
160000, 156
170000, 1395
180000, 135
190000, 134
200000, 141
210000, 154
220000, 164
230000, 158
240000, 150
250000, 155
260000, 154
270000, 164
280000, 150
290000, 156
300000, 151
310000, 170
320000, 170
330000, 177
340000, 187
350000, 185
360000, 175
370000, 181
380000, 169
390000, 171
400000, 193
410000, 1502
420000, 153
430000, 159
440000, 186
450000, 169
460000, 160
470000, 150
480000, 150
490000, 155
500000, 154
510000, 154
520000, 151
530000, 154
540000, 154
550000, 150
560000, 154
570000, 156
580000, 154
590000, 150
600000, 153
610000, 158
620000, 163
630000, 152
640000, 153
650000, 1606
660000, 134
670000, 162
680000, 148
690000, 152
700000, 149
710000, 155
720000, 158
730000, 156
740000, 151
750000, 154
760000, 154
770000, 153
780000, 154
790000, 153
800000, 154
810000, 152
820000, 150
830000, 159
840000, 157
850000, 153
860000, 149
870000, 155
880000, 153
890000, 1665
900000, 136
910000, 131
920000, 134
930000, 155
940000, 151
950000, 149
960000, 171
970000, 168
980000, 170
990000, 165
1000000, 165
